"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3011","Navigate to Try Editor from Application page","","2026-04-08","passed","2026-04-08","","","",""
"","951","Verify alert for dropdown (not logged in)","","2026-04-08","passed","2026-04-08","","","",""
"","2228","Navigate to Practice Questions","","2026-04-08","passed","2026-04-08","","","",""
"","4132","Verify navigation to Applications of Array page","","2026-04-08","passed","2026-04-08","","","",""
"","3844","Verify append code contains oranges","","2026-04-08","passed","2026-04-08","","","",""
"","5302","Verify Try Editor page has code text area","","2026-04-08","passed","2026-04-08","","","",""
"","1792","Verify navigation after login","","2026-04-08","passed","2026-04-08","","","",""
"","4391","Verify navigation to Practice Questions page","","2026-04-08","passed","2026-04-08","","","",""
"","676","Empty fields validation","","2026-04-08","passed","2026-04-08","","","",""
"","467","validate Queue Operations","","2026-04-08","passed","2026-04-08","","","",""
"","187","Verify that user is able to navigate to ""Try Here>>>"" page from ""Introduction"" section","","2026-04-08","passed","2026-04-08","","","",""
"","1699","Verify navigation after login","","2026-04-08","passed","2026-04-08","","","",""
"","2915","Navigate back to Application page","","2026-04-08","passed","2026-04-08","","","",""
"","1741","Verify that user is able to navigate to ""Queue"" page","","2026-04-08","passed","2026-04-08","","","",""
"","967","Verify alert for cards (not logged in)","","2026-04-08","passed","2026-04-08","","","",""
"","4220","Verify Array page contains all links","","2026-04-08","passed","2026-04-08","","","",""
"","477","Verify page title","","2026-04-08","passed","2026-04-08","","","",""
"","1287","Valid login","","2026-04-08","passed","2026-04-08","","","",""
"","1972","Verify username display","","2026-04-08","passed","2026-04-08","","","",""
"","362","Verify state of button","","2026-04-08","passed","2026-04-08","","","",""
"","4565","Navigate to Try Editor","","2026-04-08","passed","2026-04-08","","","",""
"","4395","Verify updated array output","","2026-04-08","passed","2026-04-08","","","",""
"","3240","Verify index positions display","","2026-04-08","passed","2026-04-08","","","",""
"","3600","Verify employee list","","2026-04-08","passed","2026-04-08","","","",""
"","4432","Navigate to Try Editor from Implementation page","","2026-04-08","passed","2026-04-08","","","",""
"","1700","Verify that user is able to navigate to Login page","","2026-04-08","passed","2026-04-08","","","",""
"","185","Verify that user is able to navigate to ""Try Here>>>"" page from ""Creating Linked List"" section","","2026-04-08","passed","2026-04-08","","","",""
"","3264","Verify Basic Operations in Lists page content","","2026-04-08","passed","2026-04-08","","","",""
"","3388","Verify Arrays Using List page heading","","2026-04-08","passed","2026-04-08","","","",""
"","3351","Verify remove operation explanation","","2026-04-08","passed","2026-04-08","","","",""
"","530","validate Traversal Operations","","2026-04-08","passed","2026-04-08","","","",""
"","3353","Verify Applications of Array list","","2026-04-08","passed","2026-04-08","","","",""
