"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10454","Verify that user is able to see output after running code","","2026-04-09","passed","2026-04-09","","","",""
"","2948","Open dsAlgo portal","","2026-04-09","passed","2026-04-09","","","",""
"","3897","Verify Graph page content is visible","","2026-04-09","passed","2026-04-09","","","",""
"","1255","Validate ""Implementation in Python"" page","","2026-04-09","passed","2026-04-09","","","",""
"","6710","Verify that user is able to execute valid python code in Try Editor","","2026-04-09","passed","2026-04-09","","","",""
"","5193","Verify Try Here button is visible","","2026-04-09","passed","2026-04-09","","","",""
"","2967","Verify navigation after login","","2026-04-09","passed","2026-04-09","","","",""
"","1075","Validate ""Binary Trees"" page","","2026-04-09","passed","2026-04-09","","","",""
"","4507","Navigate to Try Editor from Implementation page","","2026-04-09","passed","2026-04-09","","","",""
"","1468","validate Types of Linked List Operations","","2026-04-09","passed","2026-04-09","","","",""
"","10731","Verify that user is getting alert by clicking on ""Run"" button leaving text area blank","","2026-04-09","broken","2026-04-09","","","",""
"","4791","Verify student scores","","2026-04-09","passed","2026-04-09","","","",""
"","4996","Verify that user is able to navigate to Graph Representations page","","2026-04-09","passed","2026-04-09","","","",""
"","1736","Verify Register and Sign in links","","2026-04-09","passed","2026-04-09","","","",""
"","5948","Verify output for deletion example","","2026-04-09","passed","2026-04-09","","","",""
"","6912","Verify Search the array question","","2026-04-09","passed","2026-04-09","","","",""
"","5113","Verify Arrays in Python operations","","2026-04-09","passed","2026-04-09","","","",""
"","6935","Run valid python code in Application","","2026-04-09","passed","2026-04-09","","","",""
"","6239","validate Creating Linked List Operations","","2026-04-09","broken","2026-04-09","","","",""
"","2197","Auto focus on username","","2026-04-08","passed","2026-04-08","","","",""
"","4710","Verify append operation code snippet","","2026-04-09","passed","2026-04-09","","","",""
"","4993","Verify sidebar contains correct links","","2026-04-09","passed","2026-04-09","","","",""
"","4845","Run valid python code in Implementation","","2026-04-09","passed","2026-04-09","","","",""
"","4777","Navigate to Try Editor from Application page","","2026-04-09","passed","2026-04-09","","","",""
"","3144","Navigate to Stack page","","2026-04-09","passed","2026-04-09","","","",""
"","1049","validate Implement Linked List in Python Operations","","2026-04-09","passed","2026-04-09","","","",""
"","4972","Verify products list","","2026-04-09","passed","2026-04-09","","","",""
"","4929","Run valid python code","","2026-04-09","passed","2026-04-09","","","",""
"","1175","Validate ""Tree Traversals"" page","","2026-04-09","passed","2026-04-09","","","",""
"","3700","Verify Array page description","","2026-04-09","passed","2026-04-09","","","",""
